Ageband-label_value,followup_median,Gender-label_value,Ageband-level_order,Gender-level_order,N_sum,age_mean,age_sd,prop_Ageband_N_99,prop_Gender_N_99,Ageband-value_order
0-4,62,AllGender,1,99,9,0.888888888888889,1.05409255338946,0.0909090909090909,1,1
0-4,58.5,F,1,1,6,0.666666666666667,1.03279555898864,0.111111111111111,0.666666666666667,1
0-4,63,M,1,1,3,1.33333333333333,1.15470053837925,0.0666666666666667,0.333333333333333,1
5-17,57,AllGender,1,99,11,13.8181818181818,2.04049904769308,0.111111111111111,1,2
5-17,60.5,F,1,1,4,14.75,2.62995563967658,0.0740740740740741,0.363636363636364,2
5-17,57,M,1,1,7,13.2857142857143,1.60356745147455,0.155555555555556,0.636363636363636,2
18-44,55.5,AllGender,1,99,24,29.9583333333333,9.67955787108637,0.242424242424242,1,3
18-44,54,F,1,1,12,26.6666666666667,9.25726577867189,0.222222222222222,0.5,3
18-44,57.5,M,1,1,12,33.25,9.30420237409859,0.266666666666667,0.5,3
45-64,52,AllGender,1,99,34,55.2941176470588,5.28880700166789,0.343434343434343,1,4
45-64,51,F,1,1,19,56,5.5075705472861,0.351851851851852,0.558823529411765,4
45-64,53,M,1,1,15,54.4,5.03984126734166,0.333333333333333,0.441176470588235,4
65+,64,AllGender,1,99,21,75.1904761904762,7.55393306575487,0.212121212121212,1,5
65+,112,F,1,1,13,76.9230769230769,7.38761958122663,0.240740740740741,0.619047619047619,5
65+,49,M,1,1,8,72.375,7.40535520513943,0.177777777777778,0.380952380952381,5
AllAgeband,55,AllGender,99,99,99,43.8181818181818,24.8490806450738,1,1,6
AllAgeband,56,F,99,1,54,45.3148148148148,26.4923086553359,1,0.545454545454545,6
AllAgeband,54,M,99,1,45,42.0222222222222,22.8875600281114,1,0.454545454545455,6
